date,headline,website,headline_processed
2022-01-31,How Indian investor's appetite for US stocks soared in 2021,TOI,how indian investor's appetite for us stocks soared in 2021
2022-01-31,How 2021 proved to be the 'best-performing year' for Indian smartphone market,TOI,how 2021 proved to be the 'best-performing year' for indian smartphone market
2022-01-31,"Explained: What is Ultra Wideband and how it works on iPhone, other devices",TOI,"explained: what is ultra wideband and how it works on iphone, other devices"
2022-01-31,Apple AirPods 2 likely to borrow a feature from Samsung’s 2018 Gear IconX,TOI,apple airpods 2 likely to borrow a feature from samsung’s 2018 gear iconx
2022-01-31,Easy tips to keep your fruits and veggies fresh without a fridge,TOI,easy tips to keep your fruits and veggies fresh without a fridge
2022-01-31,'Spider-Man: No Way Home' reclaims No. 1 spot; close to beating 'Avatar' to become third-highest grossing film,TOI,'spider-man: no way home' reclaims no. 1 spot; close to beating 'avatar' to become third-highest grossing film
2022-01-31,Apple may bring back this Mac model in 2022,TOI,apple may bring back this mac model in 2022
2022-01-31,Did you know Aamir Khan once brought his own food to Shah Rukh Khan's dinner party?,TOI,did you know aamir khan once brought his own food to shah rukh khan's dinner party?
2022-02-01,"Smartwatches, headphones to get dearer as Budget hikes customs duty to boost local manufacturing",TOI,"smartwatches, headphones to get dearer as budget hikes customs duty to boost local manufacturing"
2022-02-01,This is why Apple has filed a lawsuit against the upcoming superhero film,TOI,this is why apple has filed a lawsuit against the upcoming superhero film
2022-02-01,iMessage reaction support comes to Google Messages,TOI,imessage reaction support comes to google messages
2022-02-02,Apple comes under fire in US for pregnant man emoji,TOI,apple comes under fire in us for pregnant man emoji
2022-02-02,"Apple to make OTPs 'safer' for iPhone users, here's how",TOI,"apple to make otps 'safer' for iphone users, here's how"
2022-02-02,Apple receives a new sunroof patent approval for the rumoured ‘Apple Car’,TOI,apple receives a new sunroof patent approval for the rumoured ‘apple car’
2022-02-02,Why India’s building a mega semiconductor fab facility,TOI,why india’s building a mega semiconductor fab facility
2022-02-02,Why Microsoft thinks Apple needs to be ‘stopped’ and it goes beyond the App Store,TOI,why microsoft thinks apple needs to be ‘stopped’ and it goes beyond the app store
2022-02-02,"Economy will grow, farmers will gain: Thakur",TOI,"economy will grow, farmers will gain: thakur"
2022-02-02,Budget 2022: It'll take more dough to don a smartwatch,TOI,budget 2022: it'll take more dough to don a smartwatch
2022-02-02,Ford to make new investment of up to $20 billion in EV push-,TOI,ford to make new investment of up to $20 billion in ev push-
2022-02-02,"Brand Capital International Invests in Leading Game Technology Provider, GameOn Entertainment Technologies Inc.",TOI,"brand capital international invests in leading game technology provider, gameon entertainment technologies inc."
2022-02-02,Apple celebrates Heart Month with extra credit on Apple Watch trade-ins and new offerings,TOI,apple celebrates heart month with extra credit on apple watch trade-ins and new offerings
2022-02-02,Ford to make new investment of up to $20 billion in EV push- Bloomberg News,TOI,ford to make new investment of up to $20 billion in ev push- bloomberg news
2022-02-03,WhatsApp to soon introduce Apple iMessage-like message reactions,TOI,whatsapp to soon introduce apple imessage-like message reactions
2022-02-03,"Meta reports first-ever quarterly user-base decline, $200 billion in market value wiped off as stock tumbles",Financial Express,"meta reports first-ever quarterly user-base decline, $200 billion in market value wiped off as stock tumbles"
2022-02-03,Apple makes progress in India as iPhone sales rise 34% to record,TOI,apple makes progress in india as iphone sales rise 34% to record
2022-02-03,Explained: Apple's privacy feature and why it's costing Facebook billions of dollars,TOI,explained: apple's privacy feature and why it's costing facebook billions of dollars
2022-02-03,"Meta shares fall over 25%, erasing $200 billion off its value",TOI,"meta shares fall over 25%, erasing $200 billion off its value"
2022-02-03,AirPods not switching automatically between iPhone and Mac? Try doing these things,TOI,airpods not switching automatically between iphone and mac? try doing these things
2022-02-03,"President Xi Jinping, China's 'chairman of everything'",TOI,"president xi jinping, china's 'chairman of everything'"
2022-02-03,Meta shares sink 20% as Facebook loses daily users for the first time,TOI,meta shares sink 20% as facebook loses daily users for the first time
2022-02-03,Microsoft has reportedly put plans for this gadget on hold,TOI,microsoft has reportedly put plans for this gadget on hold
2022-02-04,"Meta erases $251 billion in value, biggest wipeout in history",TOI,"meta erases $251 billion in value, biggest wipeout in history"
2022-02-04,Facebook owner Meta adds tool to guard against harassment in metaverse,TOI,facebook owner meta adds tool to guard against harassment in metaverse
2022-02-04,Six reasons why Meta is in trouble,TOI,six reasons why meta is in trouble
2022-02-04,Rajasthan: Sikar family offers Rs 1 lakh reward for missing African grey parrot,TOI,rajasthan: sikar family offers rs 1 lakh reward for missing african grey parrot
2022-02-04,US stocks: Wall Street ends winning run as Facebook forecast halts tech-led recovery,TOI,us stocks: wall street ends winning run as facebook forecast halts tech-led recovery
2022-02-04,"Amazon surges, eyes Wall Street record gain in value",TOI,"amazon surges, eyes wall street record gain in value"
2022-02-04,WhatsApp may soon roll out this new feature for iOS users,TOI,whatsapp may soon roll out this new feature for ios users
2022-02-04,Google wanted to make Android phones’ lockscreen and always-on display smarter,TOI,google wanted to make android phones’ lockscreen and always-on display smarter
2022-02-04,iPhone sales jump 34% to 2.3 million units in Q4 as Apple makes headway in Indian market,Financial Express,iphone sales jump 34% to 2.3 million units in q4 as apple makes headway in indian market
2022-02-04,Sikar family offers 1L reward for missing African grey parrot,TOI,sikar family offers 1l reward for missing african grey parrot
2022-02-04,"Apple is warning these MacBook Pro users, here’s why",TOI,"apple is warning these macbook pro users, here’s why"
2022-02-04,43 booked for having illegal water connections in Telangana,TOI,43 booked for having illegal water connections in telangana
2022-02-04,Second Israeli spy company exploited Apple iPhone flaw: Report,Financial Express,second israeli spy company exploited apple iphone flaw: report
2022-02-04,Explained: Why Meta suffered biggest wipeout in history,TOI,explained: why meta suffered biggest wipeout in history
2022-02-04,"Automakers, chip firms differ on when semiconductor shortage will abate",TOI,"automakers, chip firms differ on when semiconductor shortage will abate"
2022-02-05,"Apple's first event of 2022: Expected date, products and more",TOI,"apple's first event of 2022: expected date, products and more"
2022-02-05,"Ambani, Adani richer than Zuckerberg: Report",TOI,"ambani, adani richer than zuckerberg: report"
2022-02-05,43 booked for illegal waterconnections in RR district,TOI,43 booked for illegal waterconnections in rr district
2022-02-05,Amazon surges with record $190 billion gain in value,TOI,amazon surges with record $190 billion gain in value
2022-02-05,Google Chrome gets this big change after 8 years,TOI,google chrome gets this big change after 8 years
2022-02-06,"Bengaluru: Mobile shop raided, fake goods worth Rs 1 crore seized",TOI,"bengaluru: mobile shop raided, fake goods worth rs 1 crore seized"
2022-02-06,The family influenceGETS REEL,TOI,the family influencegets reel
2022-02-07,"Amazon smartphone and TV upgrade days: Deals on phones and TVs from OnePlus, Samsung, Xiaomi and others",TOI,"amazon smartphone and tv upgrade days: deals on phones and tvs from oneplus, samsung, xiaomi and others"
2022-02-07,Sharad Kelkar has the sweetest birthday wish for daughter Kesha; says 'you will always have the first place in dad's heart',TOI,sharad kelkar has the sweetest birthday wish for daughter kesha; says 'you will always have the first place in dad's heart'
2022-02-07,Opera top beneficiary in FEMA: Enforcement Directorate,TOI,opera top beneficiary in fema: enforcement directorate
2022-02-07,2022 Maruti Suzuki Baleno facelift bookings open: Segment-first HUD on offer,TOI,2022 maruti suzuki baleno facelift bookings open: segment-first hud on offer
2022-02-07,Apple may launch an ‘affordable’ MacBook Pro in 2022,TOI,apple may launch an ‘affordable’ macbook pro in 2022
2022-02-07,"Apple may skip digital crown on AirPods Max 2, could bring touch control support",TOI,"apple may skip digital crown on airpods max 2, could bring touch control support"
2022-02-07,Tesla may be planning to have its own app store,TOI,tesla may be planning to have its own app store
2022-02-08,"‘Working to boost compliance, 90% assessees filing returns’",TOI,"‘working to boost compliance, 90% assessees filing returns’"
2022-02-08,Apple Tom new addition to Kerala Ranji squad,TOI,apple tom new addition to kerala ranji squad
2022-02-08,"Here’s how you can avail discount of up to Rs 7,000 on Apple iPhone 13, MacBooks, Watch series 7 and more",TOI,"here’s how you can avail discount of up to rs 7,000 on apple iphone 13, macbooks, watch series 7 and more"
2022-02-09,Republic of CRED: Your last chance to grab the best offers by over 400 Indian D2C brands,TOI,republic of cred: your last chance to grab the best offers by over 400 indian d2c brands
2022-02-09,"Exclusive: 2022 Maruti Suzuki Baleno facelift to get 360-degree cam, Alexa & more",TOI,"exclusive: 2022 maruti suzuki baleno facelift to get 360-degree cam, alexa & more"
2022-02-09,Tata Tigor EV: Top 5 things about India’s most affordable Electric car,TOI,tata tigor ev: top 5 things about india’s most affordable electric car
2022-02-09,This is why IPL draws the best talent,TOI,this is why ipl draws the best talent
2022-02-09,Wall Street ends higher; bank stocks rise with Treasury yields,TOI,wall street ends higher; bank stocks rise with treasury yields
2022-02-09,"Unemployment, price rise have become biggest problems, says Farooq Abdullah in Lok Sabha",TOI,"unemployment, price rise have become biggest problems, says farooq abdullah in lok sabha"
2022-02-09,WhatsApp is testing these design changes for iPhone and Windows users,TOI,whatsapp is testing these design changes for iphone and windows users
2022-02-09,Explained: All the key heart-related features of Apple Watch,TOI,explained: all the key heart-related features of apple watch
2022-02-09,Pacer Apple Tom is the new addition to Kerala Ranji squad,TOI,pacer apple tom is the new addition to kerala ranji squad
2022-02-10,"Samsung is beating Google at the Android 'game', here's how",TOI,"samsung is beating google at the android 'game', here's how"
2022-02-10,Samsung Galaxy S22 vs Apple iPhone 13: How the two affordable flagship smartphones compare,TOI,samsung galaxy s22 vs apple iphone 13: how the two affordable flagship smartphones compare
2022-02-10,Samsung Galaxy S22 Ultra vs Apple iPhone 13 Pro Max: How the two top-of-the-line flagship phones compare,TOI,samsung galaxy s22 ultra vs apple iphone 13 pro max: how the two top-of-the-line flagship phones compare
